Feature,Coefficient,Odds_Ratio,Direction,Absolute_Coefficient
categorical__DIB_DIBEV_1.0,2.44645909185616,11.54738600980364,Higher odds,2.44645909185616
categorical__CHR_OBEV_1.0,1.4259386673984573,4.161762520670653,Higher odds,1.4259386673984573
categorical__INSURED_1.0,0.8766310669494568,2.402791212869753,Higher odds,0.8766310669494568
categorical__P_AGE5YRS_R_12.0,-0.7142217987953635,0.48957294985212746,Lower odds,0.7142217987953635
categorical__P_AGE5YRS_R_2.0,-0.6332507924090872,0.5308632666983585,Lower odds,0.6332507924090872
categorical__DEM_RACEETH_5.0,-0.617072176313452,0.5395217519835774,Lower odds,0.617072176313452
categorical__DEM_RACEETH_2.0,-0.6136077051237617,0.5413941511131575,Lower odds,0.6136077051237617
categorical__BMICAT6_6.0,0.49728462548994135,1.6442504477139095,Higher odds,0.49728462548994135
categorical__P_POVERTY4_R_4.0,0.4927425757707747,1.6367991154007628,Higher odds,0.4927425757707747
categorical__P_SEX_2.0,0.4589648224552618,1.5824350356241612,Higher odds,0.4589648224552618
categorical__ACC_HTHUSUAL_2.0,-0.45881198629266345,0.6320340647969467,Lower odds,0.45881198629266345
categorical__P_AGE5YRS_R_11.0,-0.4065879714333744,0.665918511233283,Lower odds,0.4065879714333744
categorical__BMICAT6_5.0,0.39585769019594697,1.4856578788252193,Higher odds,0.39585769019594697
categorical__DEM_RACEETH_7.0,-0.395330922994756,0.6734571399160636,Lower odds,0.395330922994756
categorical__DOCVIS_P12M_2.0,-0.38314068940588686,0.6817169821816824,Lower odds,0.38314068940588686
categorical__BMICAT6_3.0,0.3515230759168223,1.4212305429850611,Higher odds,0.3515230759168223
categorical__DEM_REGION_3.0,0.29489238147132135,1.3429818211813218,Higher odds,0.29489238147132135
categorical__DEM_RACEETH_8.0,-0.2782344696433256,0.7571192792136568,Lower odds,0.2782344696433256
categorical__P_AGE5YRS_R_7.0,0.2691660078459305,1.3088724061008505,Higher odds,0.2691660078459305
categorical__DEM_RACEETH_4.0,-0.2679962332185683,0.7649106623487173,Lower odds,0.2679962332185683
categorical__P_AGE5YRS_R_3.0,-0.2586448873475465,0.7720971558357719,Lower odds,0.2586448873475465
categorical__DEM_REGION_2.0,0.18566809707915832,1.2040225754434513,Higher odds,0.18566809707915832
categorical__BMICAT6_4.0,0.17780360374692417,1.194590685060217,Higher odds,0.17780360374692417
categorical__P_EDUCATION_I_R_3.0,0.17296434664903163,1.1888237187791446,Higher odds,0.17296434664903163
categorical__P_AGE5YRS_R_4.0,0.16414086099376837,1.178380291221525,Higher odds,0.16414086099376837
categorical__P_AGE5YRS_R_6.0,0.14104186615764816,1.151472854719685,Higher odds,0.14104186615764816
categorical__P_AGE5YRS_R_5.0,0.1332168587042938,1.1424977320461474,Higher odds,0.1332168587042938
categorical__P_POVERTY4_R_2.0,0.13174233406733019,1.1408143324047,Higher odds,0.13174233406733019
categorical__DEM_RACEETH_3.0,-0.07084881048892128,0.9316027300419908,Lower odds,0.07084881048892128
categorical__P_AGE5YRS_R_9.0,0.059454514809876846,1.0612574883830719,Higher odds,0.059454514809876846
categorical__P_AGE5YRS_R_10.0,-0.0585840681737492,0.943098952460319,Lower odds,0.0585840681737492
categorical__ACC_HTHUSUAL_3.0,0.05116289617003403,1.0524943266146964,Higher odds,0.05116289617003403
categorical__P_EDUCATION_I_R_2.0,0.048962587533445505,1.0501810601412649,Higher odds,0.048962587533445505
categorical__DEM_RACEETH_6.0,0.0457698680235235,1.0468334733780096,Higher odds,0.0457698680235235
categorical__P_AGE5YRS_R_8.0,-0.04438528400504794,0.956585329437468,Lower odds,0.04438528400504794
categorical__P_POVERTY4_R_3.0,-0.04023668688727563,0.96056205980056,Lower odds,0.04023668688727563
categorical__DEM_REGION_4.0,-0.03715304141608844,0.9635286642735279,Lower odds,0.03715304141608844
categorical__BMICAT6_2.0,-0.015936355366080315,0.9841899564715152,Lower odds,0.015936355366080315
